level_0,index,YEAR,Trial,TRIAL_SHORT,Location,LOC_SHORT,Trt,Reps,Plots,SAMPLING,TRIAL_CODE,ACTIVITY_SHORT,Trt1,Rep1,Plot,LABEL
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",1,1,101,IWM-BE.O-22-HI-101
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",2,1,102,IWM-BE.O-22-HI-102
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",3,1,103,IWM-BE.O-22-HI-103
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",4,1,104,IWM-BE.O-22-HI-104
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",5,1,105,IWM-BE.O-22-HI-105
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",6,1,106,IWM-BE.O-22-HI-106
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",7,1,107,IWM-BE.O-22-HI-107
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",8,1,108,IWM-BE.O-22-HI-108
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",1,2,201,IWM-BE.O-22-HI-201
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",2,2,202,IWM-BE.O-22-HI-202
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",3,2,203,IWM-BE.O-22-HI-203
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",4,2,204,IWM-BE.O-22-HI-204
0,11,22,KWC IWM,IWM,Belleville Optimum,BE.O,8.0,5.0,40,HI,14.0,"NU, FS, BS",5,2,205,IWM-BE.O-22-HI-205
